2022-12-19 18:46:24,978-INFO:汉字拼音首字母获取成功！
2022-12-19 18:46:26,358-INFO:模糊匹配完成！
2022-12-19 18:46:26,358-INFO:汉字拼音首字母获取成功！
2022-12-19 18:46:27,850-INFO:模糊匹配完成！
2022-12-19 18:46:27,850-INFO:汉字拼音首字母获取成功！
2022-12-19 18:46:29,344-INFO:模糊匹配完成！
2022-12-19 18:46:29,344-INFO:汉字拼音首字母获取成功！
2022-12-19 18:46:30,832-INFO:模糊匹配完成！
2022-12-19 18:46:30,832-INFO:汉字拼音首字母获取成功！
2022-12-19 18:46:32,387-INFO:模糊匹配完成！
2022-12-19 18:46:32,387-INFO:汉字拼音首字母获取成功！
2022-12-19 18:46:33,922-INFO:模糊匹配完成！
2022-12-19 18:46:33,922-INFO:汉字拼音首字母获取成功！
2022-12-19 18:46:35,498-INFO:模糊匹配完成！
2022-12-19 18:46:35,498-INFO:汉字拼音首字母获取成功！
2022-12-19 18:46:37,116-INFO:模糊匹配完成！
2022-12-19 18:46:37,116-INFO:汉字拼音首字母获取成功！
2022-12-19 18:46:38,807-INFO:模糊匹配完成！
2022-12-19 18:46:38,807-INFO:汉字拼音首字母获取成功！
2022-12-19 18:46:40,616-INFO:模糊匹配完成！
2022-12-19 18:46:40,616-INFO:汉字拼音首字母获取成功！
2022-12-19 18:46:42,307-INFO:模糊匹配完成！
2022-12-19 18:46:42,307-INFO:汉字拼音首字母获取成功！
2022-12-19 18:46:44,264-INFO:模糊匹配完成！
2022-12-19 18:46:44,264-INFO:汉字拼音首字母获取成功！
2022-12-19 18:46:46,202-INFO:模糊匹配完成！
2022-12-19 18:46:46,202-INFO:汉字拼音首字母获取成功！
2022-12-19 18:46:48,159-INFO:模糊匹配完成！
2022-12-19 18:46:48,159-INFO:汉字拼音首字母获取成功！
2022-12-19 18:46:50,133-INFO:模糊匹配完成！
2022-12-19 18:46:50,133-INFO:汉字拼音首字母获取成功！
2022-12-19 18:46:52,180-INFO:模糊匹配完成！
2022-12-19 18:46:52,180-INFO:汉字拼音首字母获取成功！
2022-12-19 18:46:54,208-INFO:模糊匹配完成！
2022-12-19 18:46:54,208-INFO:汉字拼音首字母获取成功！
2022-12-19 18:46:56,267-INFO:模糊匹配完成！
2022-12-19 18:46:56,267-INFO:汉字拼音首字母获取成功！
2022-12-19 18:46:58,408-INFO:模糊匹配完成！
2022-12-19 18:46:58,408-INFO:汉字拼音首字母获取成功！
2022-12-19 18:47:00,551-INFO:模糊匹配完成！
2022-12-19 18:47:00,551-INFO:汉字拼音首字母获取成功！
2022-12-19 18:47:02,736-INFO:模糊匹配完成！
2022-12-19 18:47:02,736-INFO:汉字拼音首字母获取成功！
2022-12-19 18:47:05,029-INFO:模糊匹配完成！
2022-12-19 18:47:05,030-INFO:汉字拼音首字母获取成功！
2022-12-19 18:47:07,265-INFO:模糊匹配完成！
2022-12-19 18:47:07,266-INFO:汉字拼音首字母获取成功！
2022-12-19 18:47:09,541-INFO:模糊匹配完成！
2022-12-19 18:47:09,541-INFO:汉字拼音首字母获取成功！
2022-12-19 18:47:11,877-INFO:模糊匹配完成！
2022-12-19 18:47:11,877-INFO:汉字拼音首字母获取成功！
2022-12-19 18:53:31,364-INFO:保存数据成功
2022-12-23 17:13:36,099-INFO:初始化结束！
2022-12-23 17:13:37,416-INFO:进度条加载完毕！
2022-12-23 17:13:50,834-INFO:展开模糊搜索成功！

2022-12-23 17:13:50,844-INFO:获取搜索匹配数据成功，且对数据进行排序！

2022-12-23 17:13:50,851-INFO:模糊匹配完成！
2022-12-23 17:13:50,851-INFO:汉字拼音首字母获取成功！
2022-12-23 17:13:51,653-INFO:模糊匹配完成！
2022-12-23 17:13:51,653-INFO:汉字拼音首字母获取成功！
2022-12-23 17:13:52,124-INFO:爬取信息成功
2022-12-23 17:13:55,141-INFO:删除所有数据成功
2022-12-23 17:14:00,048-INFO:展开模糊搜索成功！

2022-12-23 17:14:00,060-INFO:获取搜索匹配数据成功，且对数据进行排序！

2022-12-23 17:14:00,061-INFO:模糊匹配完成！
2022-12-23 17:14:00,061-INFO:汉字拼音首字母获取成功！
2022-12-23 17:14:00,718-INFO:模糊匹配完成！
2022-12-23 17:14:00,718-INFO:汉字拼音首字母获取成功！
2022-12-23 17:14:01,451-INFO:模糊匹配完成！
2022-12-23 17:14:01,451-INFO:汉字拼音首字母获取成功！
2022-12-23 17:14:02,169-INFO:模糊匹配完成！
2022-12-23 17:14:02,169-INFO:汉字拼音首字母获取成功！
2022-12-23 17:14:03,050-INFO:模糊匹配完成！
2022-12-23 17:14:03,050-INFO:汉字拼音首字母获取成功！
2022-12-23 17:14:04,049-INFO:模糊匹配完成！
2022-12-23 17:14:04,049-INFO:汉字拼音首字母获取成功！
2022-12-23 17:14:04,936-INFO:模糊匹配完成！
2022-12-23 17:14:04,936-INFO:汉字拼音首字母获取成功！
2022-12-23 17:14:05,911-INFO:模糊匹配完成！
2022-12-23 17:14:05,911-INFO:汉字拼音首字母获取成功！
2022-12-23 17:14:06,927-INFO:模糊匹配完成！
2022-12-23 17:14:06,927-INFO:汉字拼音首字母获取成功！
2022-12-23 17:14:07,969-INFO:模糊匹配完成！
2022-12-23 17:14:07,969-INFO:汉字拼音首字母获取成功！
2022-12-23 17:14:08,980-INFO:模糊匹配完成！
2022-12-23 17:14:08,980-INFO:汉字拼音首字母获取成功！
2022-12-23 17:14:10,129-INFO:模糊匹配完成！
2022-12-23 17:14:10,129-INFO:汉字拼音首字母获取成功！
2022-12-23 17:14:11,245-INFO:模糊匹配完成！
2022-12-23 17:14:11,245-INFO:汉字拼音首字母获取成功！
2022-12-23 17:14:12,427-INFO:模糊匹配完成！
2022-12-23 17:14:12,428-INFO:汉字拼音首字母获取成功！
2022-12-23 17:14:13,651-INFO:模糊匹配完成！
2022-12-23 17:14:13,652-INFO:汉字拼音首字母获取成功！
2022-12-23 17:14:14,968-INFO:模糊匹配完成！
2022-12-23 17:14:14,968-INFO:汉字拼音首字母获取成功！
2022-12-23 17:14:16,182-INFO:模糊匹配完成！
2022-12-23 17:14:16,182-INFO:汉字拼音首字母获取成功！
2022-12-23 17:14:17,380-INFO:模糊匹配完成！
2022-12-23 17:14:17,380-INFO:汉字拼音首字母获取成功！
2022-12-23 17:14:18,724-INFO:模糊匹配完成！
2022-12-23 17:14:18,724-INFO:汉字拼音首字母获取成功！
2022-12-23 17:14:20,088-INFO:模糊匹配完成！
2022-12-23 17:14:20,089-INFO:汉字拼音首字母获取成功！
2022-12-23 17:14:21,518-INFO:模糊匹配完成！
2022-12-23 17:14:21,518-INFO:汉字拼音首字母获取成功！
2022-12-23 17:14:22,898-INFO:模糊匹配完成！
2022-12-23 17:14:22,898-INFO:汉字拼音首字母获取成功！
2022-12-23 17:14:24,400-INFO:模糊匹配完成！
2022-12-23 17:14:24,400-INFO:汉字拼音首字母获取成功！
2022-12-23 17:14:25,918-INFO:模糊匹配完成！
2022-12-23 17:14:25,918-INFO:汉字拼音首字母获取成功！
2022-12-23 17:14:27,482-INFO:模糊匹配完成！
2022-12-23 17:14:27,482-INFO:汉字拼音首字母获取成功！
2022-12-23 17:14:29,079-INFO:模糊匹配完成！
2022-12-23 17:14:29,079-INFO:汉字拼音首字母获取成功！
2022-12-23 17:14:30,583-INFO:模糊匹配完成！
2022-12-23 17:14:30,583-INFO:汉字拼音首字母获取成功！
2022-12-23 17:14:32,242-INFO:模糊匹配完成！
2022-12-23 17:14:32,242-INFO:汉字拼音首字母获取成功！
2022-12-23 17:14:33,930-INFO:模糊匹配完成！
2022-12-23 17:14:33,930-INFO:汉字拼音首字母获取成功！
2022-12-23 17:14:35,767-INFO:模糊匹配完成！
2022-12-23 17:14:35,768-INFO:汉字拼音首字母获取成功！
2022-12-23 17:14:37,642-INFO:模糊匹配完成！
2022-12-23 17:14:37,642-INFO:汉字拼音首字母获取成功！
2022-12-23 17:14:39,436-INFO:模糊匹配完成！
2022-12-23 17:14:39,436-INFO:汉字拼音首字母获取成功！
2022-12-23 17:14:41,381-INFO:模糊匹配完成！
2022-12-23 17:14:41,381-INFO:汉字拼音首字母获取成功！
2022-12-23 17:14:43,224-INFO:模糊匹配完成！
2022-12-23 17:14:43,224-INFO:汉字拼音首字母获取成功！
2022-12-23 17:14:45,158-INFO:模糊匹配完成！
2022-12-23 17:14:45,158-INFO:汉字拼音首字母获取成功！
2022-12-23 17:14:47,052-INFO:模糊匹配完成！
2022-12-23 17:14:47,052-INFO:汉字拼音首字母获取成功！
2022-12-23 17:14:49,186-INFO:模糊匹配完成！
2022-12-23 17:14:49,186-INFO:汉字拼音首字母获取成功！
2022-12-23 17:14:51,263-INFO:模糊匹配完成！
2022-12-23 17:14:51,264-INFO:汉字拼音首字母获取成功！
2022-12-23 17:14:53,427-INFO:模糊匹配完成！
2022-12-23 17:14:53,427-INFO:汉字拼音首字母获取成功！
2022-12-23 17:14:55,625-INFO:模糊匹配完成！
2022-12-23 17:14:55,625-INFO:汉字拼音首字母获取成功！
2022-12-23 17:14:57,740-INFO:模糊匹配完成！
2022-12-23 17:14:57,740-INFO:汉字拼音首字母获取成功！
2022-12-23 17:14:59,942-INFO:模糊匹配完成！
2022-12-23 17:14:59,942-INFO:汉字拼音首字母获取成功！
2022-12-23 17:15:02,202-INFO:模糊匹配完成！
2022-12-23 17:15:02,202-INFO:汉字拼音首字母获取成功！
2022-12-23 17:15:04,374-INFO:模糊匹配完成！
2022-12-23 17:15:04,374-INFO:汉字拼音首字母获取成功！
2022-12-23 17:15:06,707-INFO:模糊匹配完成！
2022-12-23 17:15:06,707-INFO:汉字拼音首字母获取成功！
2022-12-23 17:15:08,985-INFO:模糊匹配完成！
2022-12-23 17:15:08,985-INFO:汉字拼音首字母获取成功！
2022-12-23 17:15:11,155-INFO:模糊匹配完成！
2022-12-23 17:15:11,155-INFO:汉字拼音首字母获取成功！
2022-12-23 17:15:13,530-INFO:模糊匹配完成！
2022-12-23 17:15:13,530-INFO:汉字拼音首字母获取成功！
2022-12-23 17:15:15,929-INFO:模糊匹配完成！
2022-12-23 17:15:15,929-INFO:汉字拼音首字母获取成功！
2022-12-23 17:15:18,369-INFO:模糊匹配完成！
2022-12-23 17:15:18,370-INFO:汉字拼音首字母获取成功！
2022-12-23 17:15:20,945-INFO:模糊匹配完成！
2022-12-23 17:15:20,946-INFO:汉字拼音首字母获取成功！
2022-12-23 17:15:23,595-INFO:模糊匹配完成！
2022-12-23 17:15:23,595-INFO:汉字拼音首字母获取成功！
2022-12-23 17:15:26,129-INFO:模糊匹配完成！
2022-12-23 17:15:26,129-INFO:汉字拼音首字母获取成功！
2022-12-23 17:15:28,727-INFO:模糊匹配完成！
2022-12-23 17:15:28,727-INFO:汉字拼音首字母获取成功！
2022-12-23 17:15:31,386-INFO:模糊匹配完成！
2022-12-23 17:15:31,386-INFO:汉字拼音首字母获取成功！
2022-12-23 17:15:33,974-INFO:模糊匹配完成！
2022-12-23 17:15:33,974-INFO:汉字拼音首字母获取成功！
2022-12-23 17:15:36,658-INFO:模糊匹配完成！
2022-12-23 17:15:36,658-INFO:汉字拼音首字母获取成功！
2022-12-23 17:15:39,344-INFO:模糊匹配完成！
2022-12-23 17:15:39,344-INFO:汉字拼音首字母获取成功！
2022-12-23 17:15:42,067-INFO:模糊匹配完成！
2022-12-23 17:15:42,068-INFO:汉字拼音首字母获取成功！
2022-12-23 17:15:45,010-INFO:模糊匹配完成！
2022-12-23 17:15:45,010-INFO:汉字拼音首字母获取成功！
2022-12-23 17:15:47,882-INFO:模糊匹配完成！
2022-12-23 17:15:47,882-INFO:汉字拼音首字母获取成功！
2022-12-23 17:15:50,791-INFO:模糊匹配完成！
2022-12-23 17:15:50,791-INFO:汉字拼音首字母获取成功！
2022-12-23 17:15:53,746-INFO:模糊匹配完成！
2022-12-23 17:15:53,746-INFO:汉字拼音首字母获取成功！
2022-12-23 17:15:56,682-INFO:模糊匹配完成！
2022-12-23 17:15:56,682-INFO:汉字拼音首字母获取成功！
2022-12-23 17:15:59,615-INFO:模糊匹配完成！
2022-12-23 17:15:59,615-INFO:汉字拼音首字母获取成功！
2022-12-23 17:16:02,677-INFO:模糊匹配完成！
2022-12-23 17:16:02,677-INFO:汉字拼音首字母获取成功！
2022-12-23 17:16:05,816-INFO:模糊匹配完成！
2022-12-23 17:16:05,816-INFO:汉字拼音首字母获取成功！
2022-12-23 17:16:08,880-INFO:模糊匹配完成！
2022-12-23 17:16:08,880-INFO:汉字拼音首字母获取成功！
2022-12-23 17:16:11,781-INFO:模糊匹配完成！
2022-12-23 17:16:11,781-INFO:汉字拼音首字母获取成功！
2022-12-23 17:16:14,761-INFO:模糊匹配完成！
2022-12-23 17:16:14,761-INFO:汉字拼音首字母获取成功！
2022-12-23 17:16:17,877-INFO:模糊匹配完成！
2022-12-23 17:16:17,877-INFO:汉字拼音首字母获取成功！
2022-12-23 17:16:21,008-INFO:模糊匹配完成！
2022-12-23 17:16:21,008-INFO:汉字拼音首字母获取成功！
2022-12-23 17:16:24,072-INFO:模糊匹配完成！
2022-12-23 17:16:24,072-INFO:汉字拼音首字母获取成功！
2022-12-23 17:16:27,270-INFO:模糊匹配完成！
2022-12-23 17:16:27,270-INFO:汉字拼音首字母获取成功！
2022-12-23 17:16:30,380-INFO:模糊匹配完成！
2022-12-23 17:16:30,380-INFO:汉字拼音首字母获取成功！
2022-12-23 17:16:33,539-INFO:模糊匹配完成！
2022-12-23 17:16:33,539-INFO:汉字拼音首字母获取成功！
2022-12-23 17:16:36,692-INFO:模糊匹配完成！
2022-12-23 17:16:36,692-INFO:汉字拼音首字母获取成功！
2022-12-23 17:16:39,929-INFO:模糊匹配完成！
2022-12-23 17:16:39,929-INFO:汉字拼音首字母获取成功！
2022-12-23 17:16:43,365-INFO:模糊匹配完成！
2022-12-23 17:16:43,365-INFO:汉字拼音首字母获取成功！
2022-12-23 17:16:46,683-INFO:模糊匹配完成！
2022-12-23 17:16:46,683-INFO:汉字拼音首字母获取成功！
2022-12-23 17:16:50,294-INFO:模糊匹配完成！
2022-12-23 17:16:50,294-INFO:汉字拼音首字母获取成功！
2022-12-23 17:16:53,695-INFO:模糊匹配完成！
2022-12-23 17:16:53,695-INFO:汉字拼音首字母获取成功！
2022-12-23 17:16:57,095-INFO:模糊匹配完成！
2022-12-23 17:16:57,096-INFO:汉字拼音首字母获取成功！
2022-12-23 17:17:00,547-INFO:模糊匹配完成！
2022-12-23 17:17:00,547-INFO:汉字拼音首字母获取成功！
2022-12-23 17:17:04,007-INFO:模糊匹配完成！
2022-12-23 17:17:04,007-INFO:汉字拼音首字母获取成功！
2022-12-23 17:17:07,545-INFO:模糊匹配完成！
2022-12-23 17:17:07,545-INFO:汉字拼音首字母获取成功！
2022-12-23 17:17:10,975-INFO:模糊匹配完成！
2022-12-23 17:17:10,975-INFO:汉字拼音首字母获取成功！
2022-12-23 17:17:14,529-INFO:模糊匹配完成！
2022-12-23 17:17:14,529-INFO:汉字拼音首字母获取成功！
2022-12-23 17:17:18,115-INFO:模糊匹配完成！
2022-12-23 17:17:18,115-INFO:汉字拼音首字母获取成功！
2022-12-23 17:17:21,650-INFO:模糊匹配完成！
2022-12-23 17:17:21,650-INFO:汉字拼音首字母获取成功！
2022-12-23 17:17:25,237-INFO:模糊匹配完成！
2022-12-23 17:17:25,238-INFO:汉字拼音首字母获取成功！
2022-12-23 17:17:28,834-INFO:模糊匹配完成！
2022-12-23 17:17:28,834-INFO:汉字拼音首字母获取成功！
2022-12-23 17:17:32,516-INFO:模糊匹配完成！
2022-12-23 17:17:32,516-INFO:汉字拼音首字母获取成功！
2022-12-23 17:17:36,253-INFO:模糊匹配完成！
2022-12-23 17:17:36,253-INFO:汉字拼音首字母获取成功！
2022-12-23 17:17:40,114-INFO:模糊匹配完成！
2022-12-23 17:17:40,114-INFO:汉字拼音首字母获取成功！
2022-12-23 17:17:43,908-INFO:模糊匹配完成！
2022-12-23 17:17:43,908-INFO:汉字拼音首字母获取成功！
2022-12-23 17:17:47,751-INFO:模糊匹配完成！
2022-12-23 17:17:47,751-INFO:汉字拼音首字母获取成功！
2022-12-23 17:17:51,662-INFO:模糊匹配完成！
2022-12-23 17:17:51,662-INFO:汉字拼音首字母获取成功！
2022-12-23 17:17:55,713-INFO:模糊匹配完成！
2022-12-23 17:17:55,713-INFO:汉字拼音首字母获取成功！
2022-12-23 17:18:06,097-INFO:保存数据成功
2022-12-23 17:18:09,939-INFO:删除所有数据成功
2022-12-23 17:18:16,730-INFO:展开模糊搜索成功！

2022-12-23 17:18:16,743-INFO:获取搜索匹配数据成功，且对数据进行排序！

2022-12-23 17:18:16,743-INFO:模糊匹配完成！
2022-12-23 17:18:16,743-INFO:汉字拼音首字母获取成功！
2022-12-23 17:18:17,352-INFO:模糊匹配完成！
2022-12-23 17:18:17,352-INFO:汉字拼音首字母获取成功！
2022-12-23 17:18:18,097-INFO:模糊匹配完成！
2022-12-23 17:18:18,097-INFO:汉字拼音首字母获取成功！
2022-12-23 17:18:18,775-INFO:模糊匹配完成！
2022-12-23 17:18:18,775-INFO:汉字拼音首字母获取成功！
2022-12-23 17:18:19,326-INFO:模糊匹配完成！
2022-12-23 17:18:19,326-INFO:汉字拼音首字母获取成功！
2022-12-23 17:18:20,014-INFO:模糊匹配完成！
2022-12-23 17:18:20,014-INFO:汉字拼音首字母获取成功！
2022-12-23 17:18:20,629-INFO:模糊匹配完成！
2022-12-23 17:18:20,629-INFO:汉字拼音首字母获取成功！
2022-12-23 17:18:21,380-INFO:模糊匹配完成！
2022-12-23 17:18:21,381-INFO:汉字拼音首字母获取成功！
2022-12-23 17:18:22,174-INFO:模糊匹配完成！
2022-12-23 17:18:22,174-INFO:汉字拼音首字母获取成功！
2022-12-23 17:18:22,920-INFO:模糊匹配完成！
2022-12-23 17:18:22,921-INFO:汉字拼音首字母获取成功！
2022-12-23 17:18:23,760-INFO:模糊匹配完成！
2022-12-23 17:18:23,760-INFO:汉字拼音首字母获取成功！
2022-12-23 17:18:24,595-INFO:模糊匹配完成！
2022-12-23 17:18:24,595-INFO:汉字拼音首字母获取成功！
2022-12-23 17:18:25,461-INFO:模糊匹配完成！
2022-12-23 17:18:25,461-INFO:汉字拼音首字母获取成功！
2022-12-23 17:18:26,434-INFO:模糊匹配完成！
2022-12-23 17:18:26,434-INFO:汉字拼音首字母获取成功！
2022-12-23 17:18:27,389-INFO:模糊匹配完成！
2022-12-23 17:18:27,390-INFO:汉字拼音首字母获取成功！
2022-12-23 17:18:28,494-INFO:模糊匹配完成！
2022-12-23 17:18:28,494-INFO:汉字拼音首字母获取成功！
2022-12-23 17:18:29,528-INFO:模糊匹配完成！
2022-12-23 17:18:29,528-INFO:汉字拼音首字母获取成功！
